"year","Value.Q","Value.E","diff","mean","pdiff","stat"
1970,134.028830769231,134.028830769231,2.27373675443232e-13,134.028830769231,1.69645347301971e-15,"amj_yieldmm_daily_sw"
1971,162.188584615385,162.188584615385,3.69482222595252e-13,162.188584615385,2.27810251548495e-15,"amj_yieldmm_daily_sw"
1972,171.128492307692,171.128492307692,-3.12638803734444e-13,171.128492307692,1.8269243158662e-15,"amj_yieldmm_daily_sw"
1973,152.741076923077,152.741076923077,8.5265128291212e-14,152.741076923077,5.58233122411157e-16,"amj_yieldmm_daily_sw"
1974,125.574092307692,125.574092307692,-3.12638803734444e-13,125.574092307692,2.48967599915746e-15,"amj_yieldmm_daily_sw"
1975,122.674707692308,122.674707692308,3.12638803734444e-13,122.674707692308,2.54851883991118e-15,"amj_yieldmm_daily_sw"
1976,153.055107692308,153.055107692308,3.41060513164848e-13,153.055107692308,2.22835107110894e-15,"amj_yieldmm_daily_sw"
1977,153.064246153846,153.064246153846,-1.4210854715202e-13,153.064246153846,9.28424179538216e-16,"amj_yieldmm_daily_sw"
1978,83.7797538461539,83.7797538461538,5.6843418860808e-14,83.7797538461539,6.78486343671891e-16,"amj_yieldmm_daily_sw"
1979,155.156953846154,155.156953846154,1.4210854715202e-13,155.156953846154,9.15901889211668e-16,"amj_yieldmm_daily_sw"
1980,114.898707692308,114.898707692308,3.12638803734444e-13,114.898707692308,2.72099495297783e-15,"amj_yieldmm_daily_sw"
1981,165.293169230769,165.293169230769,-2.27373675443232e-13,165.293169230769,1.37557817120556e-15,"amj_yieldmm_daily_sw"
1982,124.871261538462,124.871261538462,4.54747350886464e-13,124.871261538462,3.6417294522679e-15,"amj_yieldmm_daily_sw"
1983,115.655538461538,115.655538461538,-4.54747350886464e-13,115.655538461538,3.93191157929451e-15,"amj_yieldmm_daily_sw"
1984,128.003261538462,128.003261538462,4.54747350886464e-13,128.003261538462,3.55262315522971e-15,"amj_yieldmm_daily_sw"
1985,132.982061538462,132.982061538462,4.54747350886464e-13,132.982061538462,3.41961423687916e-15,"amj_yieldmm_daily_sw"
1986,132.57,132.57,0,132.57,0,"amj_yieldmm_daily_sw"
1987,149.972123076923,149.972123076923,-5.6843418860808e-14,149.972123076923,3.79026566368285e-16,"amj_yieldmm_daily_sw"
1988,183.595846153846,183.595846153846,-1.70530256582424e-13,183.595846153846,9.28835048040937e-16,"amj_yieldmm_daily_sw"
1989,155.457692307692,155.457692307692,-2.8421709430404e-13,155.457692307692,1.82826008854871e-15,"amj_yieldmm_daily_sw"
1990,170.320984615385,170.320984615385,3.69482222595252e-13,170.320984615385,2.1693288318501e-15,"amj_yieldmm_daily_sw"
1991,144.818861538462,144.818861538462,4.54747350886464e-13,144.818861538462,3.14011135052108e-15,"amj_yieldmm_daily_sw"
1992,184.969938461538,184.969938461538,-4.83169060316868e-13,184.969938461538,2.61214911101533e-15,"amj_yieldmm_daily_sw"
1993,150.548676923077,150.548676923077,8.5265128291212e-14,150.548676923077,5.66362521636629e-16,"amj_yieldmm_daily_sw"
1994,147.383446153846,147.383446153846,-1.70530256582424e-13,147.383446153846,1.15705162983105e-15,"amj_yieldmm_daily_sw"
1995,102.012646153846,102.012646153846,-1.56319401867222e-13,102.012646153846,1.53235317150263e-15,"amj_yieldmm_daily_sw"
1996,108.714461538462,108.714461538462,4.68958205601666e-13,108.714461538462,4.31366902770111e-15,"amj_yieldmm_daily_sw"
1997,135.312369230769,135.312369230769,-2.27373675443232e-13,135.312369230769,1.68036135008069e-15,"amj_yieldmm_daily_sw"
1998,124.248184615385,124.248184615385,3.83693077310454e-13,124.248184615385,3.08811817652058e-15,"amj_yieldmm_daily_sw"
1999,147.234738461538,147.234738461538,-4.54747350886464e-13,147.234738461538,3.0885873513149e-15,"amj_yieldmm_daily_sw"
2000,108.192738461538,108.192738461538,-4.54747350886464e-13,108.192738461538,4.20312266195317e-15,"amj_yieldmm_daily_sw"
2001,141.765784615385,141.765784615385,3.97903932025656e-13,141.765784615385,2.80676986414728e-15,"amj_yieldmm_daily_sw"
2002,129.450461538462,129.450461538462,4.54747350886464e-13,129.450461538462,3.51290636960264e-15,"amj_yieldmm_daily_sw"
2003,114.0912,114.0912,0,114.0912,0,"amj_yieldmm_daily_sw"
2004,144.248953846154,144.248953846154,1.4210854715202e-13,144.248953846154,9.851617177313e-16,"amj_yieldmm_daily_sw"
2005,207.588461538462,207.588461538462,4.83169060316868e-13,207.588461538462,2.32753331633197e-15,"amj_yieldmm_daily_sw"
2006,176.561723076923,176.561723076923,-8.5265128291212e-14,176.561723076923,4.82919665742412e-16,"amj_yieldmm_daily_sw"
2007,172.142030769231,172.142030769231,2.55795384873636e-13,172.142030769231,1.48595542721666e-15,"amj_yieldmm_daily_sw"
2008,174.372646153846,174.372646153846,-1.4210854715202e-13,174.372646153846,8.14970411280219e-16,"amj_yieldmm_daily_sw"
2009,188.297169230769,188.297169230769,-2.27373675443232e-13,188.297169230769,1.20752572315398e-15,"amj_yieldmm_daily_sw"
2010,107.590430769231,107.590430769231,2.41584530158434e-13,107.590430769231,2.24540907988932e-15,"amj_yieldmm_daily_sw"
2011,140.448184615385,140.448184615385,3.97903932025656e-13,140.448184615385,2.83310128297713e-15,"amj_yieldmm_daily_sw"
2012,179.266707692308,179.266707692308,3.12638803734444e-13,179.266707692308,1.74398697761023e-15,"amj_yieldmm_daily_sw"
2013,169.798430769231,169.798430769231,2.27373675443232e-13,169.798430769231,1.33907995741286e-15,"amj_yieldmm_daily_sw"
2014,171.634430769231,171.634430769231,2.27373675443232e-13,171.634430769231,1.32475561240358e-15,"amj_yieldmm_daily_sw"
2015,127.2348,127.2348,0,127.2348,0,"amj_yieldmm_daily_sw"
1966,119.672307692308,119.672307692308,3.12638803734444e-13,119.672307692308,2.61245738269105e-15,"jas_yieldmm_daily_sw"
1967,114.808153846154,114.808153846154,1.4210854715202e-13,114.808153846154,1.23779141455797e-15,"jas_yieldmm_daily_sw"
1968,173.207076923077,173.207076923077,8.5265128291212e-14,173.207076923077,4.92272774334037e-16,"jas_yieldmm_daily_sw"
1969,136.470461538462,136.470461538462,4.54747350886464e-13,136.470461538462,3.33220350953603e-15,"jas_yieldmm_daily_sw"
1970,143.224615384615,143.224615384615,-3.97903932025656e-13,143.224615384615,2.77818118734078e-15,"jas_yieldmm_daily_sw"
1971,98.4611076923077,98.4611076923077,1.4210854715202e-14,98.4611076923077,1.44329624643378e-16,"jas_yieldmm_daily_sw"
1972,130.365969230769,130.365969230769,-2.27373675443232e-13,130.365969230769,1.74411832155939e-15,"jas_yieldmm_daily_sw"
1973,142.269230769231,142.269230769231,2.55795384873636e-13,142.269230769231,1.79796701992823e-15,"jas_yieldmm_daily_sw"
1974,182.652923076923,182.652923076923,-8.5265128291212e-14,182.652923076923,4.66815021927151e-16,"jas_yieldmm_daily_sw"
1975,149.038338461538,149.038338461538,-4.83169060316868e-13,149.038338461538,3.24191121093018e-15,"jas_yieldmm_daily_sw"
1976,179.512615384615,179.512615384615,-3.69482222595252e-13,179.512615384615,2.058252127872e-15,"jas_yieldmm_daily_sw"
1977,137.849538461538,137.849538461538,-4.54747350886464e-13,137.849538461538,3.29886741705228e-15,"jas_yieldmm_daily_sw"
1978,96.4639384615385,96.4639384615385,4.2632564145606e-14,96.4639384615385,4.41953385125408e-16,"jas_yieldmm_daily_sw"
1979,159.442892307692,159.442892307692,-3.12638803734444e-13,159.442892307692,1.9608199475654e-15,"jas_yieldmm_daily_sw"
1980,125.163692307692,125.163692307692,-3.12638803734444e-13,125.163692307692,2.49783941309336e-15,"jas_yieldmm_daily_sw"
1981,107.617846153846,107.617846153846,-1.4210854715202e-13,107.617846153846,1.3204923925802e-15,"jas_yieldmm_daily_sw"
1982,101.310646153846,101.310646153846,-1.56319401867222e-13,101.310646153846,1.542971126942e-15,"jas_yieldmm_daily_sw"
1983,101.927076923077,101.927076923077,7.105427357601e-14,101.927076923077,6.97108910811146e-16,"jas_yieldmm_daily_sw"
1984,130.569507692308,130.569507692308,3.12638803734444e-13,130.569507692308,2.39442431284331e-15,"jas_yieldmm_daily_sw"
1985,154.523076923077,154.523076923077,8.5265128291212e-14,154.523076923077,5.51795433983351e-16,"jas_yieldmm_daily_sw"
1986,158.265692307692,158.265692307692,-2.8421709430404e-13,158.265692307692,1.79582251945974e-15,"jas_yieldmm_daily_sw"
1987,157.837846153846,157.837846153846,-1.70530256582424e-13,157.837846153846,1.08041423991687e-15,"jas_yieldmm_daily_sw"
1988,184.763076923077,184.763076923077,8.5265128291212e-14,184.763076923077,4.61483591370968e-16,"jas_yieldmm_daily_sw"
1989,87.6752307692308,87.6752307692308,2.8421709430404e-14,87.6752307692308,3.24170340711307e-16,"jas_yieldmm_daily_sw"
1990,112.027569230769,112.027569230769,-2.27373675443232e-13,112.027569230769,2.02962250278642e-15,"jas_yieldmm_daily_sw"
1991,145.152,145.152,-2.8421709430404e-14,145.152,1.95806529916253e-16,"jas_yieldmm_daily_sw"
1992,139.273476923077,139.273476923077,5.6843418860808e-14,139.273476923077,4.08142455524418e-16,"jas_yieldmm_daily_sw"
1993,104.667784615385,104.667784615385,3.83693077310454e-13,104.667784615385,3.66581827178614e-15,"jas_yieldmm_daily_sw"
1994,136.553538461538,136.553538461538,-4.2632564145606e-13,136.553538461538,3.12204023608029e-15,"jas_yieldmm_daily_sw"
1995,96.3110769230769,96.3110769230769,-2.8421709430404e-14,96.3110769230769,2.9510322528222e-16,"jas_yieldmm_daily_sw"
1996,127.149230769231,127.149230769231,2.27373675443232e-13,127.149230769231,1.7882426347974e-15,"jas_yieldmm_daily_sw"
1997,136.62,136.62,0,136.62,0,"jas_yieldmm_daily_sw"
1998,73.5920307692308,73.5920307692308,4.2632564145606e-14,73.5920307692308,5.7930952169662e-16,"jas_yieldmm_daily_sw"
1999,117.461630769231,117.461630769231,2.1316282072803e-13,117.461630769231,1.81474426442126e-15,"jas_yieldmm_daily_sw"
2000,166.884923076923,166.884923076923,-5.6843418860808e-14,166.884923076923,3.40614465421822e-16,"jas_yieldmm_daily_sw"
2001,140.433230769231,140.433230769231,1.98951966012828e-13,140.433230769231,1.41670148100316e-15,"jas_yieldmm_daily_sw"
2002,148.400307692308,148.400307692308,2.8421709430404e-13,148.400307692308,1.91520555936672e-15,"jas_yieldmm_daily_sw"
2003,120.528,120.528,1.4210854715202e-14,120.528,1.179050072614e-16,"jas_yieldmm_daily_sw"
2004,97.9792615384616,97.9792615384615,5.6843418860808e-14,97.9792615384616,5.80157657531377e-16,"jas_yieldmm_daily_sw"
2005,127.797230769231,127.797230769231,2.27373675443232e-13,127.797230769231,1.77917529256804e-15,"jas_yieldmm_daily_sw"
2006,125.230153846154,125.230153846154,1.4210854715202e-13,125.230153846154,1.1347789872286e-15,"jas_yieldmm_daily_sw"
2007,186.532615384615,186.532615384615,-3.69482222595252e-13,186.532615384615,1.98079151913144e-15,"jas_yieldmm_daily_sw"
2008,159.208615384615,159.208615384615,-3.97903932025656e-13,159.208615384615,2.49926130608197e-15,"jas_yieldmm_daily_sw"
2009,148.292307692308,148.292307692308,2.8421709430404e-13,148.292307692308,1.91660038694497e-15,"jas_yieldmm_daily_sw"
2010,87.7998461538462,87.7998461538462,4.2632564145606e-14,87.7998461538462,4.85565362733138e-16,"jas_yieldmm_daily_sw"
2011,158.834769230769,158.834769230769,-1.98951966012828e-13,158.834769230769,1.25257188319878e-15,"jas_yieldmm_daily_sw"
2012,124.5024,124.5024,0,124.5024,0,"jas_yieldmm_daily_sw"
2013,124.017230769231,124.017230769231,2.41584530158434e-13,124.017230769231,1.94799165132118e-15,"jas_yieldmm_daily_sw"
2014,130.464,130.464,0,130.464,0,"jas_yieldmm_daily_sw"
2015,116.822769230769,116.822769230769,-2.27373675443232e-13,116.822769230769,1.94631300850336e-15,"jas_yieldmm_daily_sw"
1966,46.602,46.602,0,46.602,0,"ond_yieldmm_daily_sw"
1967,42.3758769230769,42.3758769230769,-2.1316282072803e-14,42.3758769230769,5.03028695111078e-16,"ond_yieldmm_daily_sw"
1968,50.8405846153846,50.8405846153846,-1.4210854715202e-14,50.8405846153846,2.79517924955209e-16,"ond_yieldmm_daily_sw"
1969,48.0990461538462,48.0990461538462,4.9737991503207e-14,48.0990461538462,1.03407438359835e-15,"ond_yieldmm_daily_sw"
1970,65.4388615384615,65.4388615384615,-4.2632564145606e-14,65.4388615384615,6.51486947408901e-16,"ond_yieldmm_daily_sw"
1971,30.5731384615385,30.5731384615385,3.90798504668055e-14,30.5731384615385,1.27824137243772e-15,"ond_yieldmm_daily_sw"
1972,44.6197846153846,44.6197846153846,-1.4210854715202e-14,44.6197846153846,3.18487747928353e-16,"ond_yieldmm_daily_sw"
1973,35.5087384615385,35.5087384615385,4.2632564145606e-14,35.5087384615385,1.20062176221168e-15,"ond_yieldmm_daily_sw"
1974,56.6634461538462,56.6634461538462,4.2632564145606e-14,56.6634461538462,7.52382127092216e-16,"ond_yieldmm_daily_sw"
1975,39.0735692307692,39.0735692307692,-2.8421709430404e-14,39.0735692307692,7.27389639337652e-16,"ond_yieldmm_daily_sw"
1976,44.3780307692308,44.3780307692308,2.8421709430404e-14,44.3780307692308,6.40445484798528e-16,"ond_yieldmm_daily_sw"
1977,39.0278769230769,39.0278769230769,-2.1316282072803e-14,39.0278769230769,5.46180928950271e-16,"ond_yieldmm_daily_sw"
1978,49.9707692307692,49.9707692307692,-2.8421709430404e-14,49.9707692307692,5.68766698370204e-16,"ond_yieldmm_daily_sw"
1979,43.0521230769231,43.0521230769231,2.8421709430404e-14,43.0521230769231,6.60169752363239e-16,"ond_yieldmm_daily_sw"
1980,65.3599384615385,65.3599384615385,4.2632564145606e-14,65.3599384615385,6.5227362737946e-16,"ond_yieldmm_daily_sw"
1981,47.52,47.52,0,47.52,0,"ond_yieldmm_daily_sw"
1982,39.9392307692308,39.9392307692308,2.8421709430404e-14,39.9392307692308,7.11623856619195e-16,"ond_yieldmm_daily_sw"
1983,37.3439076923077,37.3439076923077,7.105427357601e-15,37.3439076923077,1.90270054653777e-16,"ond_yieldmm_daily_sw"
1984,42.1332923076923,42.1332923076923,-7.105427357601e-15,42.1332923076923,1.6864163630298e-16,"ond_yieldmm_daily_sw"
1985,47.1428307692308,47.1428307692308,3.5527136788005e-14,47.1428307692308,7.53606353464733e-16,"ond_yieldmm_daily_sw"
1986,78.7087384615385,78.7087384615385,4.2632564145606e-14,78.7087384615385,5.4164969454362e-16,"ond_yieldmm_daily_sw"
1987,66.4864615384615,66.4864615384615,-4.2632564145606e-14,66.4864615384615,6.4122173385545e-16,"ond_yieldmm_daily_sw"
1988,53.5314461538462,53.5314461538462,4.2632564145606e-14,53.5314461538462,7.96402249681105e-16,"ond_yieldmm_daily_sw"
1989,39.6642461538461,39.6642461538462,-4.9737991503207e-14,39.6642461538461,1.25397546471166e-15,"ond_yieldmm_daily_sw"
1990,38.1888,38.1888,0,38.1888,0,"ond_yieldmm_daily_sw"
1991,60.8696307692308,60.8696307692308,3.5527136788005e-14,60.8696307692308,5.83659475818009e-16,"ond_yieldmm_daily_sw"
1992,48.5219076923077,48.5219076923077,7.105427357601e-15,48.5219076923077,1.46437510302742e-16,"ond_yieldmm_daily_sw"
1993,50.0737846153846,50.0737846153846,-2.1316282072803e-14,50.0737846153846,4.25697443014e-16,"ond_yieldmm_daily_sw"
1994,55.0451076923077,55.0451076923077,7.105427357601e-15,55.0451076923077,1.29083721614627e-16,"ond_yieldmm_daily_sw"
1995,40.2424615384615,40.2424615384615,-4.2632564145606e-14,40.2424615384615,1.05939255492262e-15,"ond_yieldmm_daily_sw"
1996,40.0015384615385,40.0015384615385,3.5527136788005e-14,40.0015384615385,8.88144260305498e-16,"ond_yieldmm_daily_sw"
1997,40.8838153846154,40.8838153846154,1.4210854715202e-14,40.8838153846154,3.47591206483863e-16,"ond_yieldmm_daily_sw"
1998,38.9830153846154,38.9830153846154,1.4210854715202e-14,38.9830153846154,3.64539648228708e-16,"ond_yieldmm_daily_sw"
1999,40.1427692307692,40.1427692307692,-3.5527136788005e-14,40.1427692307692,8.85019580581741e-16,"ond_yieldmm_daily_sw"
2000,58.7860615384615,58.7860615384615,-3.5527136788005e-14,58.7860615384615,6.0434626607467e-16,"ond_yieldmm_daily_sw"
2001,51.1355076923077,51.1355076923077,7.105427357601e-15,51.1355076923077,1.38952905295392e-16,"ond_yieldmm_daily_sw"
2002,55.5502153846154,55.5502153846154,1.4210854715202e-14,55.5502153846154,2.55819975076779e-16,"ond_yieldmm_daily_sw"
2003,55.8052615384615,55.8052615384615,-4.2632564145606e-14,55.8052615384615,7.63952411838859e-16,"ond_yieldmm_daily_sw"
2004,54.1129846153846,54.1129846153846,-1.4210854715202e-14,54.1129846153846,2.62614505856729e-16,"ond_yieldmm_daily_sw"
2005,56.7141230769231,56.7141230769231,2.1316282072803e-14,56.7141230769231,3.75854917899217e-16,"ond_yieldmm_daily_sw"
2006,56.1109846153846,56.1109846153846,-1.4210854715202e-14,56.1109846153846,2.5326332825223e-16,"ond_yieldmm_daily_sw"
2007,59.6658461538462,59.6658461538462,4.9737991503207e-14,59.6658461538462,8.3360908642709e-16,"ond_yieldmm_daily_sw"
2008,56.1558461538462,56.1558461538462,4.2632564145606e-14,56.1558461538462,7.59183007033829e-16,"ond_yieldmm_daily_sw"
2009,56.2480615384615,56.2480615384615,-4.2632564145606e-14,56.2480615384615,7.57938371199771e-16,"ond_yieldmm_daily_sw"
2010,44.2309846153846,44.2309846153846,-1.4210854715202e-14,44.2309846153846,3.21287324683682e-16,"ond_yieldmm_daily_sw"
2011,46.6493538461539,46.6493538461538,5.6843418860808e-14,46.6493538461539,1.21852532080666e-15,"ond_yieldmm_daily_sw"
2012,41.1621230769231,41.1621230769231,2.8421709430404e-14,41.1621230769231,6.90482106019896e-16,"ond_yieldmm_daily_sw"
2013,53.0512615384615,53.0512615384615,-3.5527136788005e-14,53.0512615384615,6.69675626134701e-16,"ond_yieldmm_daily_sw"
2014,55.8617538461539,55.8617538461538,5.6843418860808e-14,55.8617538461539,1.01757311482482e-15,"ond_yieldmm_daily_sw"
2015,57.1220307692308,57.1220307692308,2.8421709430404e-14,57.1220307692308,4.97561256973265e-16,"ond_yieldmm_daily_sw"
1966,150,150,0,150,0,"jan_min_daily_sw"
1967,294,294,0,294,0,"jan_min_daily_sw"
1968,245,245,0,245,0,"jan_min_daily_sw"
1969,190,190,0,190,0,"jan_min_daily_sw"
1970,232,232,0,232,0,"jan_min_daily_sw"
1971,207,207,0,207,0,"jan_min_daily_sw"
1972,159,159,0,159,0,"jan_min_daily_sw"
1973,187,187,0,187,0,"jan_min_daily_sw"
1974,181,181,0,181,0,"jan_min_daily_sw"
1975,249,249,0,249,0,"jan_min_daily_sw"
1976,266,266,0,266,0,"jan_min_daily_sw"
1977,314,314,0,314,0,"jan_min_daily_sw"
1978,259,259,0,259,0,"jan_min_daily_sw"
1979,238,238,0,238,0,"jan_min_daily_sw"
1980,283,283,0,283,0,"jan_min_daily_sw"
1981,283,283,0,283,0,"jan_min_daily_sw"
1982,196,196,0,196,0,"jan_min_daily_sw"
1983,219,219,0,219,0,"jan_min_daily_sw"
1984,179,179,0,179,0,"jan_min_daily_sw"
1985,196,196,0,196,0,"jan_min_daily_sw"
1986,253,253,0,253,0,"jan_min_daily_sw"
1987,335,335,0,335,0,"jan_min_daily_sw"
1988,369,369,0,369,0,"jan_min_daily_sw"
1989,354,354,0,354,0,"jan_min_daily_sw"
1990,220,220,0,220,0,"jan_min_daily_sw"
1991,240,240,0,240,0,"jan_min_daily_sw"
1992,302,302,0,302,0,"jan_min_daily_sw"
1993,273,273,0,273,0,"jan_min_daily_sw"
1994,223,223,0,223,0,"jan_min_daily_sw"
1995,242,242,0,242,0,"jan_min_daily_sw"
1996,210,210,0,210,0,"jan_min_daily_sw"
1997,234,234,0,234,0,"jan_min_daily_sw"
1998,190,190,0,190,0,"jan_min_daily_sw"
1999,229,229,0,229,0,"jan_min_daily_sw"
2000,263,263,0,263,0,"jan_min_daily_sw"
2001,320,320,0,320,0,"jan_min_daily_sw"
2002,350,350,0,350,0,"jan_min_daily_sw"
2003,340,340,0,340,0,"jan_min_daily_sw"
2004,304,304,0,304,0,"jan_min_daily_sw"
2005,305,305,0,305,0,"jan_min_daily_sw"
2006,326,326,0,326,0,"jan_min_daily_sw"
2007,356,356,0,356,0,"jan_min_daily_sw"
2008,351,351,0,351,0,"jan_min_daily_sw"
2009,340,340,0,340,0,"jan_min_daily_sw"
2010,393,393,0,393,0,"jan_min_daily_sw"
2011,287,287,0,287,0,"jan_min_daily_sw"
2012,304,304,0,304,0,"jan_min_daily_sw"
2013,297,297,0,297,0,"jan_min_daily_sw"
2014,314,314,0,314,0,"jan_min_daily_sw"
2015,348,348,0,348,0,"jan_min_daily_sw"
1966,132,132,0,132,0,"feb_min_daily_sw"
1967,256,256,0,256,0,"feb_min_daily_sw"
1968,225,225,0,225,0,"feb_min_daily_sw"
1969,170,170,0,170,0,"feb_min_daily_sw"
1970,210,210,0,210,0,"feb_min_daily_sw"
1971,207,207,0,207,0,"feb_min_daily_sw"
1972,158,158,0,158,0,"feb_min_daily_sw"
1973,167,167,0,167,0,"feb_min_daily_sw"
1974,173,173,0,173,0,"feb_min_daily_sw"
1975,227,227,0,227,0,"feb_min_daily_sw"
1976,242,242,0,242,0,"feb_min_daily_sw"
1977,265,265,0,265,0,"feb_min_daily_sw"
1978,221,221,0,221,0,"feb_min_daily_sw"
1979,202,202,0,202,0,"feb_min_daily_sw"
1980,283,283,0,283,0,"feb_min_daily_sw"
1981,264,264,0,264,0,"feb_min_daily_sw"
1982,160,160,0,160,0,"feb_min_daily_sw"
1983,200,200,0,200,0,"feb_min_daily_sw"
1984,205,205,0,205,0,"feb_min_daily_sw"
1985,185,185,0,185,0,"feb_min_daily_sw"
1986,217,217,0,217,0,"feb_min_daily_sw"
1987,299,299,0,299,0,"feb_min_daily_sw"
1988,292,292,0,292,0,"feb_min_daily_sw"
1989,231,231,0,231,0,"feb_min_daily_sw"
1990,204,204,0,204,0,"feb_min_daily_sw"
1991,235,235,0,235,0,"feb_min_daily_sw"
1992,252,252,0,252,0,"feb_min_daily_sw"
1993,288,288,0,288,0,"feb_min_daily_sw"
1994,167,167,0,167,0,"feb_min_daily_sw"
1995,230,230,0,230,0,"feb_min_daily_sw"
1996,215,215,0,215,0,"feb_min_daily_sw"
1997,216,216,0,216,0,"feb_min_daily_sw"
1998,206,206,0,206,0,"feb_min_daily_sw"
1999,200,200,0,200,0,"feb_min_daily_sw"
2000,258,258,0,258,0,"feb_min_daily_sw"
2001,303,303,0,303,0,"feb_min_daily_sw"
2002,295,295,0,295,0,"feb_min_daily_sw"
2003,297,297,0,297,0,"feb_min_daily_sw"
2004,268,268,0,268,0,"feb_min_daily_sw"
2005,275,275,0,275,0,"feb_min_daily_sw"
2006,303,303,0,303,0,"feb_min_daily_sw"
2007,330,330,0,330,0,"feb_min_daily_sw"
2008,309,309,0,309,0,"feb_min_daily_sw"
2009,330,330,0,330,0,"feb_min_daily_sw"
2010,383,383,0,383,0,"feb_min_daily_sw"
2011,260,260,0,260,0,"feb_min_daily_sw"
2012,283,283,0,283,0,"feb_min_daily_sw"
2013,316,316,0,316,0,"feb_min_daily_sw"
2014,270,270,0,270,0,"feb_min_daily_sw"
2015,340,340,0,340,0,"feb_min_daily_sw"
1966,125,125,0,125,0,"mar_min_daily_sw"
1967,227,227,0,227,0,"mar_min_daily_sw"
1968,208,208,0,208,0,"mar_min_daily_sw"
1969,157,157,0,157,0,"mar_min_daily_sw"
1970,205,205,0,205,0,"mar_min_daily_sw"
1971,175,175,0,175,0,"mar_min_daily_sw"
1972,157,157,0,157,0,"mar_min_daily_sw"
1973,156,156,0,156,0,"mar_min_daily_sw"
1974,159,159,0,159,0,"mar_min_daily_sw"
1975,194,194,0,194,0,"mar_min_daily_sw"
1976,222,222,0,222,0,"mar_min_daily_sw"
1977,231,231,0,231,0,"mar_min_daily_sw"
1978,207,207,0,207,0,"mar_min_daily_sw"
1979,201,201,0,201,0,"mar_min_daily_sw"
1980,255,255,0,255,0,"mar_min_daily_sw"
1981,249,249,0,249,0,"mar_min_daily_sw"
1982,155,155,0,155,0,"mar_min_daily_sw"
1983,183,183,0,183,0,"mar_min_daily_sw"
1984,212,212,0,212,0,"mar_min_daily_sw"
1985,180,180,0,180,0,"mar_min_daily_sw"
1986,210,210,0,210,0,"mar_min_daily_sw"
1987,267,267,0,267,0,"mar_min_daily_sw"
1988,257,257,0,257,0,"mar_min_daily_sw"
1989,181,181,0,181,0,"mar_min_daily_sw"
1990,218,218,0,218,0,"mar_min_daily_sw"
1991,233,233,0,233,0,"mar_min_daily_sw"
1992,275,275,0,275,0,"mar_min_daily_sw"
1993,260,260,0,260,0,"mar_min_daily_sw"
1994,165,165,0,165,0,"mar_min_daily_sw"
1995,235,235,0,235,0,"mar_min_daily_sw"
1996,219,219,0,219,0,"mar_min_daily_sw"
1997,177,177,0,177,0,"mar_min_daily_sw"
1998,192,192,0,192,0,"mar_min_daily_sw"
1999,193,193,0,193,0,"mar_min_daily_sw"
2000,250,250,0,250,0,"mar_min_daily_sw"
2001,240,240,0,240,0,"mar_min_daily_sw"
2002,235,235,0,235,0,"mar_min_daily_sw"
2003,297,297,0,297,0,"mar_min_daily_sw"
2004,256,256,0,256,0,"mar_min_daily_sw"
2005,243,243,0,243,0,"mar_min_daily_sw"
2006,300,300,0,300,0,"mar_min_daily_sw"
2007,297,297,0,297,0,"mar_min_daily_sw"
2008,259,259,0,259,0,"mar_min_daily_sw"
2009,309,309,0,309,0,"mar_min_daily_sw"
2010,349,349,0,349,0,"mar_min_daily_sw"
2011,241,241,0,241,0,"mar_min_daily_sw"
2012,260,260,0,260,0,"mar_min_daily_sw"
2013,272,272,0,272,0,"mar_min_daily_sw"
2014,262,262,0,262,0,"mar_min_daily_sw"
2015,284,284,0,284,0,"mar_min_daily_sw"
1966,129,129,0,129,0,"apr_min_daily_sw"
1967,221,221,0,221,0,"apr_min_daily_sw"
1968,204,204,0,204,0,"apr_min_daily_sw"
1969,158,158,0,158,0,"apr_min_daily_sw"
1970,205,205,0,205,0,"apr_min_daily_sw"
1971,181,181,0,181,0,"apr_min_daily_sw"
1972,163,163,0,163,0,"apr_min_daily_sw"
1973,170,170,0,170,0,"apr_min_daily_sw"
1974,161,161,0,161,0,"apr_min_daily_sw"
1975,194,194,0,194,0,"apr_min_daily_sw"
1976,221,221,0,221,0,"apr_min_daily_sw"
1977,235,235,0,235,0,"apr_min_daily_sw"
1978,205,205,0,205,0,"apr_min_daily_sw"
1979,221,221,0,221,0,"apr_min_daily_sw"
1980,241,241,0,241,0,"apr_min_daily_sw"
1981,231,231,0,231,0,"apr_min_daily_sw"
1982,158,158,0,158,0,"apr_min_daily_sw"
1983,181,181,0,181,0,"apr_min_daily_sw"
1984,251,251,0,251,0,"apr_min_daily_sw"
1985,192,192,0,192,0,"apr_min_daily_sw"
1986,223,223,0,223,0,"apr_min_daily_sw"
1987,268,268,0,268,0,"apr_min_daily_sw"
1988,250,250,0,250,0,"apr_min_daily_sw"
1989,250,250,0,250,0,"apr_min_daily_sw"
1990,226,226,0,226,0,"apr_min_daily_sw"
1991,233,233,0,233,0,"apr_min_daily_sw"
1992,274,274,0,274,0,"apr_min_daily_sw"
1993,279,279,0,279,0,"apr_min_daily_sw"
1994,200,200,0,200,0,"apr_min_daily_sw"
1995,302,302,0,302,0,"apr_min_daily_sw"
1996,217,217,0,217,0,"apr_min_daily_sw"
1997,177,177,0,177,0,"apr_min_daily_sw"
1998,230,230,0,230,0,"apr_min_daily_sw"
1999,201,201,0,201,0,"apr_min_daily_sw"
2000,246,246,0,246,0,"apr_min_daily_sw"
